date,day,contains_palestine_word_bank,contains_israel_word_bank,contains_hamas_word_bank,contains_gaza_word_bank,contains_palestine_protest_reference
2023-10-13 00:00:00+00:00,116,1,63,32,20,2
2023-10-20 00:00:00+00:00,98,2,32,14,37,5
2023-10-27 00:00:00+00:00,80,3,27,12,41,4
2023-11-03 00:00:00+00:00,103,3,32,11,43,5
2023-11-10 00:00:00+00:00,93,2,24,9,42,8
2023-11-17 00:00:00+00:00,30,1,7,4,17,0
